Community,ID,rd_lngt_per_area,Categories
DOUGLAS,35,1.42181909713102,Q4
OAKLAND,36,0.993121057634772,Q1
FULLER PARK,37,1.8411786171081752,Q5
GRAND BOULEVARD,38,1.2026553675995544,Q2
KENWOOD,39,1.045916072932399,Q2
LINCOLN SQUARE,4,1.479035634629761,Q5
WASHINGTON PARK,40,0.9794591615023192,Q1
HYDE PARK,41,0.9065225589586726,Q1
WOODLAWN,42,1.1716038658969665,Q2
ROGERS PARK,1,1.423994676105031,Q4
JEFFERSON PARK,11,1.3543926379629383,Q4
FOREST GLEN,12,0.7403627016744692,Q1
NORTH PARK,13,1.4018208037156092,Q4
ALBANY PARK,14,1.479291939590253,Q5
PORTAGE PARK,15,1.3311744616563472,Q3
IRVING PARK,16,1.3429064195100944,Q3
DUNNING,17,1.602436435650507,Q5
MONTCLARE,18,2.473436325862239,Q5
BELMONT CRAGIN,19,1.4142995233681366,Q4
WEST RIDGE,2,1.4976306139554378,Q5
HERMOSA,20,1.1292888230211913,Q2
AVONDALE,21,1.6714349163254258,Q5
LOGAN SQUARE,22,1.6601502330437015,Q5
HUMBOLDT PARK,23,1.3305682688920302,Q3
WEST TOWN,24,1.451691203496419,Q4
AUSTIN,25,1.3800547567808528,Q4
WEST GARFIELD PARK,26,1.5038865183363166,Q5
EAST GARFIELD PARK,27,1.4640971865698056,Q4
NEAR WEST SIDE,28,1.5990493005911015,Q5
NORTH LAWNDALE,29,1.321193603126591,Q3
UPTOWN,3,1.3290102661464869,Q3
SOUTH LAWNDALE,30,0.9363827690855596,Q1
LOWER WEST SIDE,31,1.2650359719010291,Q3
NEAR SOUTH SIDE,33,1.3379272482293063,Q3
ARMOUR SQUARE,34,2.010098731651309,Q5
NORWOOD PARK,10,1.5759239616032559,Q5
NEAR NORTH SIDE,8,1.6105490351959886,Q5
LOOP,32,1.7032664498779817,Q5
SOUTH SHORE,43,1.2611044598784151,Q3
CHATHAM,44,1.435437053201149,Q4
AVALON PARK,45,1.186358119906046,Q2
SOUTH CHICAGO,46,1.087748418544653,Q2
BURNSIDE,47,0.6624344790760468,Q1
CALUMET HEIGHTS,48,1.3337836023860439,Q3
ROSELAND,49,1.3401228857194127,Q3
NORTH CENTER,5,1.4553848282226454,Q4
PULLMAN,50,1.019307917204218,Q1
SOUTH DEERING,51,0.4105595723720048,Q1
EAST SIDE,52,0.8558165219451018,Q1
WEST PULLMAN,53,1.2405549619447127,Q2
RIVERDALE,54,0.45415064951559797,Q1
HEGEWISCH,55,0.677622818606642,Q1
GARFIELD RIDGE,56,1.1628947777833731,Q2
ARCHER HEIGHTS,57,0.9936484376958632,Q1
BRIGHTON PARK,58,1.2214807458690968,Q2
MCKINLEY PARK,59,1.39053436751648,Q4
LAKE VIEW,6,1.4356354766261832,Q4
BRIDGEPORT,60,1.2627924557768142,Q3
NEW CITY,61,1.0401173671850266,Q2
WEST ELSDON,62,1.3613345413329685,Q4
GAGE PARK,63,1.2534368094275856,Q3
CLEARING,64,1.0925017484081603,Q2
WEST LAWN,65,1.2208912646972492,Q2
CHICAGO LAWN,66,1.1135742221334617,Q2
WEST ENGLEWOOD,67,1.2371706395627344,Q2
ENGLEWOOD,68,1.295873984497185,Q3
GREATER GRAND CROSSING,69,1.4349261403313265,Q4
LINCOLN PARK,7,1.4521592534839294,Q4
ASHBURN,70,0.979999919654385,Q1
AUBURN GRESHAM,71,1.2883350032217584,Q3
BEVERLY,72,0.7064736359685644,Q1
WASHINGTON HEIGHTS,73,1.2545689279749808,Q3
MOUNT GREENWOOD,74,0.9110539129164176,Q1
MORGAN PARK,75,1.1262416778015614,Q2
OHARE,76,0.7063235359499057,Q1
EDGEWATER,77,1.575200464992902,Q5
EDISON PARK,9,2.5393853783502576,Q5
