"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/11/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/12/2017","AQS","170311601","1","5","ppb","7","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/13/2017","AQS","170311601","1","1.4","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/14/2017","AQS","170311601","1","0.7","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/15/2017","AQS","170311601","1","0.5","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/16/2017","AQS","170311601","1","5.3","ppb","7","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/17/2017","AQS","170311601","1","0.8","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/18/2017","AQS","170311601","1","0.4","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/19/2017","AQS","170311601","1","0.8","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/20/2017","AQS","170311601","1","0.9","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/21/2017","AQS","170311601","1","1.3","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/22/2017","AQS","170311601","1","0.6","ppb","0","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/23/2017","AQS","170311601","1","0.7","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/24/2017","AQS","170311601","1","1.4","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/25/2017","AQS","170311601","1","0.9","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/26/2017","AQS","170311601","1","0.7","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/27/2017","AQS","170311601","1","1.9","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/28/2017","AQS","170311601","1","0.6","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/29/2017","AQS","170311601","1","2.7","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/30/2017","AQS","170311601","1","1.4","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"03/31/2017","AQS","170311601","1","0.6","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/01/2017","AQS","170311601","1","1.7","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/02/2017","AQS","170311601","1","2.2","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/03/2017","AQS","170311601","1","2.9","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/04/2017","AQS","170311601","1","1.5","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/05/2017","AQS","170311601","1","1.4","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/06/2017","AQS","170311601","1","1.3","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/07/2017","AQS","170311601","1","2","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/08/2017","AQS","170311601","1","2","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/09/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/10/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/11/2017","AQS","170311601","1","0.7","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/12/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/13/2017","AQS","170311601","1","3.3","ppb","4","COOK COUNTY TRAILER","21","88.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/14/2017","AQS","170311601","1","3.2","ppb","4","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/15/2017","AQS","170311601","1","1.4","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/16/2017","AQS","170311601","1","0.7","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/17/2017","AQS","170311601","1","4","ppb","6","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/18/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/19/2017","AQS","170311601","1","1.8","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/20/2017","AQS","170311601","1","2.2","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/21/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/22/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/23/2017","AQS","170311601","1","6.5","ppb","9","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/24/2017","AQS","170311601","1","2.8","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/25/2017","AQS","170311601","1","1.5","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/26/2017","AQS","170311601","1","2.7","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/27/2017","AQS","170311601","1","1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/28/2017","AQS","170311601","1","2.3","ppb","3","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/29/2017","AQS","170311601","1","0.9","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"04/30/2017","AQS","170311601","1","0.8","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/01/2017","AQS","170311601","1","1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/02/2017","AQS","170311601","1","0.8","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/03/2017","AQS","170311601","1","2.8","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/04/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/05/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/06/2017","AQS","170311601","1","1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/07/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/08/2017","AQS","170311601","1","2.3","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/09/2017","AQS","170311601","1","1.6","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/10/2017","AQS","170311601","1","3.6","ppb","4","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/11/2017","AQS","170311601","1","1.6","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/12/2017","AQS","170311601","1","1.9","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/13/2017","AQS","170311601","1","2.3","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/14/2017","AQS","170311601","1","3.9","ppb","4","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/15/2017","AQS","170311601","1","2.3","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/16/2017","AQS","170311601","1","1.7","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/17/2017","AQS","170311601","1","1.3","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/18/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/19/2017","AQS","170311601","1","0.8","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/20/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/21/2017","AQS","170311601","1","1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/22/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/23/2017","AQS","170311601","1","0.9","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/24/2017","AQS","170311601","1","0.9","ppb","0","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/25/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","23","96.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/26/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/27/2017","AQS","170311601","1","1.9","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/28/2017","AQS","170311601","1","2","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/29/2017","AQS","170311601","1","1.2","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/30/2017","AQS","170311601","1","1","ppb","1","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"05/31/2017","AQS","170311601","1","1.1","ppb","1","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"06/01/2017","AQS","170311601","1","4.7","ppb","6","COOK COUNTY TRAILER","22","92.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
"06/02/2017","AQS","170311601","1","2.1","ppb","3","COOK COUNTY TRAILER","24","100.0000","42401","Sulfur dioxide","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.6681203371799","-87.9905696935943"
